OrganisationID,OrganisationName,Address1,Address2,City,County,Postcode,Latitude,Longitude,Phone,Email,Website
18832,Fulwood Hall Hospital,Midgery Lane,Fulwood,Preston,Lancashire,PR29SZ,53.78632355,-2.684020996,01772 704111,fulwood.enquiries@ramsayhealth.co.uk,http://www.fulwoodhallhospital.co.uk/
18833,Mount Stuart Hospital,St. Vincents Road,,Torquay,Devon,TQ14UP,50.47509766,-3.541743517,01803 313881 ,mountstuart.enquiries@ramsayhealth.co.uk,http://www.mountstuarthospital.co.uk
18834,New Hall Hospital,Bodenham,,Salisbury,Wiltshire,SP54EY,51.03070831,-1.763829231,01722 422 333,newhall.enquiries@ramsayhealth.co.uk,http://www.new-hallhospital.co.uk
18836,North Downs Hospital,46 Tupwood Lane,,Caterham,Surrey,CR36DP,51.27355576,-7.91E-02,01883 348981,northdowns.enquiries@ramsayhealth.co.uk,http://www.northdownshospital.co.uk
18837,Oaklands Hospital,19 Lancaster Road,,Salford,Greater Manchester,M68AQ,53.49230194,-2.321049213,0161 7877700,oaklands.enquiries@ramsayhealth.co.uk,http://www.oaklands-hospital.co.uk
18838,Oaks Hospital,Oaks Place,Mile End Road,Colchester,Essex,CO45XR,51.90629959,0.894992948,01206 752 121,oaks.enquiries@ramsayhealth.co.uk,http://www.oakshospital.co.uk
18839,Park Hill Hospital,Thorne Road,,Doncaster,South Yorkshire,DN25TH,53.53036499,-1.111603141,01302 730300 ,parkhill.enquiries@ramsayhealth.co.uk,http://www.parkhillhospital.co.uk
18840,Pinehill Hospital,UNKNOWN,Benslow Lane,Hitchin,Hertfordshire,SG49QZ,51.95029831,-0.262984931,01462 422822,pinehill.enquiries@ramsayhealth.co.uk,http://www.pinehillhospital.co.uk
18841,Renacres Hospital,Renacres Lane,Halsall,Ormskirk,Lancashire,L398SE,53.60013199,-2.950682878,01704 841133,renacres.enquiries@ramsayhealth.co.uk,http://www.renacreshospital.co.uk
18842,Rowley Hall Hospital,Rowley Avenue,,Stafford,Staffordshire,ST179AQ,52.79478073,-2.126266718,01785 238600,rowley.enquiries@ramsayhealth.co.uk,http://www.rowleyhospital.co.uk
18843,Springfield Hospital,Lawn Lane,,Chelmsford,Essex,CM17GU,51.75337219,0.484612137,01245 234 000,springfield.enquiries@ramsayhealth.co.uk,http://www.springfieldhospital.co.uk
18844,Rivers Hospital,High Wych Road,,Sawbridgeworth,Hertfordshire,CM210HH,51.80709457,0.130471587,01279 600282,rivers.enquiries@ramsayhealth.co.uk,http://www.rivers-hospital.co.uk
18846,West Midlands Hospital,Colman Hill,,Halesowen,West Midlands,B632AH,52.45781708,-2.076659679, 01384 560123 ,westmidlands.enquiries@ramsayhealth.co.uk,http://www.westmidlandshospital.co.uk
18847,Winfield Hospital,Tewkesbury Road,Longford,Gloucester,Gloucestershire,GL29WH,51.88044357,-2.24241662,01452 331111,winfield.enquiries@ramsayhealth.co.uk,http://www.winfieldhospital.co.uk
18848,Woodland Hospital,Woodland Hospital,Rothwell Road,Kettering,Northamptonshire,NN168XF,52.41162872,-0.768490613,01536 414515,woodland.enquiries@ramsayhealth.co.uk,http://www.woodlandhospital.co.uk
18850,Horton NHS Treatment Centre,UNKNOWN,Oxford Road,Banbury,Oxfordshire,OX169FG,52.05352402,-1.336649418,01295 755 000,horton.enquiries@ramsayhealth.co.uk,http://www.hortontreatmentcentre.co.uk
18852,Boston West Hospital,UNKNOWN,Boston West Business Park,Boston,Lincolnshire,PE218EG,52.97591782,-3.35E-02,01205 591860,boston.enquiries@ramsayhealth.co.uk,http://www.bostonwesthospital.co.uk
18853,Clifton Park Hospital,Bluebeck Drive,Shipton Road,York,North Yorkshire,YO305RA,53.9778595,-1.113929391,01904 464550,clifton.enquiries@ramsayhealth.co.uk,http://www.cliftonparkhospital.co.uk
18854,Cobalt Hospital,UNKNOWN,The Silverlink North,Newcastle Upon Tyne,UNKNOWN,NE270BY,55.0240593,-1.510449052,0191 2703 250,cobalt.enquiries@ramsayhealth.co.uk,http://www.cobalthospital.co.uk
18855,Blakelands Hospital,Smeaton Close,Blakelands,Milton Keynes,Buckinghamshire,MK145HR,52.07442474,-0.742682993,01908 334200,blakelands.enquiries@ramsayhealth.co.uk,http://www.blakelandshospital.co.uk
18857,Gisburne Park NHS Treatment Centre,Gisburn Park Estate,Gisburn,Clitheroe,Lancashire,BB74HX,53.94332886,-2.267543077,01200 445693,christinebailey@abbeyhospitals.com,http://www.ramsayhealth.co.uk/nhs
18861,Bromley Private Patient Unit,The Princess Royal University,Farnborough Common,Orpington,Kent,BR68ND,51.36624146,5.92E-02,01689 863739,UNKNOWN,UNKNOWN
18863,Woodthorpe Hospital,Woodthorpe Hospital,748 Mansfield Road,Nottingham,Nottinghamshire,NG53FZ,52.99048233,-1.138613939,0115 920 9209,UNKNOWN,http://www.woodthorpehospital.co.uk/
18864,The Westbourne Centre,UNKNOWN,53 Church Road,Birmingham,UNKNOWN,B153SJ,52.46707916,-1.922581673,0121 456 0880,westbourne.admin@nhs.net,http://www.westbournecentre.com
18866,Fairfield Independent Hospital,Crank Road,Crank,St. Helens,Merseyside,WA117RS,53.48455429,-2.750059366,01744 739311,enquiries@fairfield.org.uk,https://www.fairfield.org.uk/
18875,London Bridge Hospital,27 Tooley Street,,London,UNKNOWN,SE12PR,51.50632858,-8.59E-02,0207 407 3100,info.lbh@hcahealthcare.co.uk,http://www.londonbridgehospital.com
18887,Benenden Hospital,Goddards Green Road,Benenden,Cranbrook,Kent,TN174AX,51.08664703,0.61611402,01580 240333,UNKNOWN,https://www.benendenhospital.org.uk
18909,The Horder Centre ,The Horder Centre,St. Johns Road,Crowborough,East Sussex,TN61XP,51.06367493,0.142799318,01892 665577,info@horder.co.uk,https://www.horderhealthcare.co.uk
39920,Evesham Community Hospital,Evesham Community Hospital,Waterside,Evesham,Worcestershire,WR111JT,52.08626175,-1.948670626,01386 502449,UNKNOWN,http://www.hacw.nhs.uk/our-services/community-hospitals/evesham-hospital
39921,Malvern Community Hospital,Malvern Community Hospital,185 Worcester Road,Malvern,Worcestershire,WR141EX,52.12385178,-2.322845221,01684 612600,UNKNOWN,http://www.hacw.nhs.uk/our-services/community-hospitals-welcome/malvern-community-hospital/
39923,Princess of Wales Community Hospital - Worcestershire Health and Care NHS Trust,Princess of Wales Community Hospital,Stourbridge Road,Bromsgrove,Worcestershire,B610BB,52.3441391,-2.055647612,01527 488000,UNKNOWN,https://www.hacw.nhs.uk/our-services/minor-injuries-units/
39930,Ludlow Community Hospital,UNKNOWN,Gravel Hill,Ludlow,Shropshire,SY81QX,52.37365723,-2.714434147,01584 872201,ludlow.admin@shropcom.nhs.uk,http://www.shropscommunityhealth.nhs.uk
39931,Bridgnorth Community Hospital,UNKNOWN,Northgate,Bridgnorth,Shropshire,WV164EU,52.53790283,-2.421488047,01746 762641,bridgnorth.reception@shropcom.nhs.uk,http://www.shropscommunityhealth.nhs.uk
39932,Bishop's Castle Community Hospital,Union Street,,Bishop's Castle,Shropshire,SY95AJ,52.4930954,-2.999591112,01588 638220,bishopscastle.hospital@shropcom.nhs.uk,http://www.shropscommunityhealth.nhs.uk
39933,Whitchurch Community Hospital,UNKNOWN,Claypit Street,Whitchurch,Shropshire,SY131NT,52.97274017,-2.679201841,01948 666292,whitchurch.reception@shropcom.nhs.uk,http://www.shropscommunityhealth.nhs.uk
39954,Gateway Surgical Centre,Glen Road,Plaistow,London,UNKNOWN,E138SL,51.52277756,3.47E-02,020 7055 5550,UNKNOWN,http://www.newhamuniversityhospital.nhs.uk
39955,The Royal London Hospital,UNKNOWN,Whitechapel Road,London,UNKNOWN,E11BB,51.51901627,-5.81E-02,020 7377 7000,rlhpals@bartshealth.nhs.uk,http://www.bartshealth.nhs.uk/
39957,Mile End Hospital,Bancroft Road,,London,UNKNOWN,E14DG,51.5250473,-4.22E-02,020 3416 5000,pals@bartshealth.nhs.uk,http://www.bartshealth.nhs.uk
39964,Whipps Cross University Hospital,Whipps Cross Road,,London,UNKNOWN,E111NR,51.57883072,2.65E-03,020 3416 5000,wxpals@bartshealth.nhs.uk,http://www.bartshealth.nhs.uk/
39966,St Bartholomew's Hospital,West Smithfield,,London,UNKNOWN,EC1A7BE,51.51774979,-0.10038992,020 3416 5000,sbhpals@bartshealth.nhs.uk,http://www.bartshealth.nhs.uk/
39967,Newham General Hospital,Glen Road,Plaistow,London,UNKNOWN,E138SL,51.52277756,3.47E-02,020 7476 4000,nuhpals@bartshealth.nhs.uk,http://www.bartshealth.nhs.uk
39970,Royal Surrey County Hospital,Royal Surrey County Hospital,Egerton Road,Guildford,Surrey,GU27XX,51.24101639,-0.60744828,01483 571122,rsc-tr.communications@nhs.net,http://www.royalsurrey.nhs.uk
39977,Weston General Hospital,UNKNOWN,Grange Road,Weston-Super-Mare,UNKNOWN,BS234TQ,51.32234192,-2.971384764,01934 636363,wnt-tr.pressoffice@nhs.net,http://www.waht.nhs.uk
39985,Yeovil District Hospital,Higher Kingston,,Yeovil,Somerset,BA214AT,50.94484711,-2.634698391,01935 475122,communications@ydh.nhs.uk,http://www.yeovilhospital.nhs.uk/
39987,Bristol Royal Infirmary,Marlborough Street,,Bristol,Avon,BS28HW,51.45918655,-2.596124649,0117 923 0000,UNKNOWN,http://www.uhbristol.nhs.uk/your-hospitals/bristol-royal-infirmary.html
39991,St Michael's Hospital,Southwell Street,,Bristol,Avon,BS28EG,51.45913696,-2.599376917,0117 342 5325,UNKNOWN,http://www.uhbristol.nhs.uk/your-hospitals/st-michaels-hospital.html
39992,Bristol Eye Hospital,Lower Maudlin Street,,Bristol,Avon,BS12LX,51.45843887,-2.594531536,0117 342 4176,UNKNOWN,http://www.uhbristol.nhs.uk/your-hospitals/bristol-eye-hospital.html
39993,University Of Bristol Dental Hospital,Lower Maudlin Street,,Bristol,Avon,BS12LY,51.45861816,-2.595181704,0117 342 4422,UNKNOWN,http://www.uhbristol.nhs.uk/your-hospitals/university-of-bristol-dental-hospital.html
39995,Bristol Royal Hospital For Children,Upper Maudlin Street,,Bristol,Avon,BS28BJ,51.45775223,-2.597314835, 0117 342 8460,UNKNOWN,http://www.uhbristol.nhs.uk/your-hospitals/bristol-royal-hospital-for-children.html
40002,South Bristol Community Hospital,South Bristol NHS Community Hospital,Hengrove Promenade,Bristol,UNKNOWN,BS140DB,51.41099548,-2.584929228,0117 923 0000,UNKNOWN,http://www.uhbristol.nhs.uk/patients-and-visitors/your-hospitals/south-bristol-community-hospital/
40006,Torbay Hospital,Lowes Bridge,,Torquay,Devon,TQ27AA,50.48232269,-3.553790569,01803 614567,chiefexecutive.sdhct@nhs.net,http://www.torbayandsouthdevon.nhs.uk/
40049,Brixham Hospital - Torbay and South Devon NHS Foundation Trust,Greenswood Road,,Brixham,Devon,TQ59HW,50.38945007,-3.513809919,01803 881399,UNKNOWN,https://www.torbayandsouthdevon.nhs.uk/visiting-us/ashburton-and-buckfastleigh-health-and-wellbeing-
40051,Dawlish Hospital - Torbay and South Devon NHS Foundation Trust,Barton Terrace,,Dawlish,Devon,EX79DH,50.58058929,-3.474774122,01626 868 500,UNKNOWN,https://www.torbayandsouthdevon.nhs.uk/visiting-us/dawlish-community-hospital/
40052,Newton Abbot Community Hospital - Torbay and South Devon NHS Foundation Trust,Jetty Marsh Road,,Newton Abbot,Devon,TQ122TS,50.53936386,-3.612241745,01626 324500,UNKNOWN,https://www.torbayandsouthdevon.nhs.uk/visiting-us/newton-abbot-community-hospital/
40053,Paignton Health and Welllbeing Centre,Church Street,,Paignton,Devon,TQ33AG,50.43714523,-3.568786621,01803 547171,UNKNOWN,https://www.torbayandsouthdevon.nhs.uk/visiting-us/paignton-health-and-wellbeing-centre/
40054,Teignmouth Hospital,Mill Lane,,Teignmouth,Devon,TQ149BQ,50.54837418,-3.511145592,01626 772 161,UNKNOWN,https://www.torbayandsouthdevon.nhs.uk/visiting-us/teignmouth-community-hospital/
40055,Totnes Hospital - Torbay and South Devon NHS Foundation Trust,Coronation Road,,Totnes,Devon,TQ95GH,50.4327774,-3.68417573,01803 862622,UNKNOWN,https://www.torbayandsouthdevon.nhs.uk/visiting-us/totnes-community-hospital/
40058,Bradford Royal Infirmary,UNKNOWN,Duckworth Lane,Bradford,West Yorkshire,BD96RJ,53.8059845,-1.794681668,01274 542200,UNKNOWN,http://www.bradfordhospitals.nhs.uk
40059,St Lukes Hospital,UNKNOWN,Little Horton Lane,Bradford,West Yorkshire,BD50NA,53.78348541,-1.760977983,01274 734744,UNKNOWN,http://www.bradfordhospitals.nhs.uk
40060,Shipley Hospital,UNKNOWN,98 Kirkgate,Shipley,West Yorkshire,BD183LT,53.83343506,-1.786266565,01274 773390,UNKNOWN,UNKNOWN
40061,Eccleshill Community Hospital,UNKNOWN,450 Harrogate Road,Bradford,West Yorkshire,BD100JE,53.82307816,-1.712111712,01274 323200,UNKNOWN,UNKNOWN
40067,Southend Hospital,UNKNOWN,Prittlewell Chase,Westcliff-on-Sea,Essex,SS00RY,51.55383682,0.688631773,01702 435555,UNKNOWN,http://www.southend.nhs.uk
40073,Royal Free Hospital,UNKNOWN,Pond Street,London,UNKNOWN,NW32QG,51.55322266,-0.165309235,020 7794 0500,rf.pals@nhs.net,http://www.royalfree.nhs.uk/
40077,Finchley Memorial Hospital,Granville Road,,London,Greater London,N120JE,51.60545731,-0.176605821,020 8349 7500,pals@royalfree.nhs.uk,http://www.royalfree.nhs.uk/
40083,Edgware Community Hospital,Burnt Oak Broadway,,Edgware,Middlesex,HA80AD,51.6064949,-0.271227777,020 8952 2381,UNKNOWN,http://www.royalfree.nhs.uk
40087,The Royal National Orthopaedic Hospital (Stanmore),Brockley Hill,,Stanmore,Middlesex,HA74LP,51.63256454,-0.31042096,020 8954 2300,enquiries@rnoh.nhs.uk,http://www.rnoh.nhs.uk/index.htm
40088,Royal National Orthopaedic Hospital (Bolsover Street),45-51 Bolsover Street,,London,Greater London,W1W5AQ,51.52331161,-0.143274531,020 8954 2300,enquiries@rnoh.nhs.uk,http://www.rnoh.nhs.uk/
40091,North Middlesex University Hospital,UNKNOWN,Sterling Way,London,UNKNOWN,N181QX,51.61309433,-7.37E-02,020 8887 2000,UNKNOWN,http://www.northmid.nhs.uk
40095,Hillingdon Hospital,UNKNOWN,Pield Heath Road,Uxbridge,Middlesex,UB83NN,51.52607727,-0.461160362,01895 238282,info@thh.nhs.uk,https://www.thh.nhs.uk
40096,Mount Vernon Hospital,Rickmansworth Road,Rickmansworth Road,Northwood,Middlesex,HA62RN,51.61492538,-0.445808202,01923 826111,info@thh.nhs.uk,http://www.thh.nhs.uk
40109,Kingston Hospital,Galsworthy Road,,Kingston Upon Thames,Surrey,KT27QB,51.41482544,-0.282609493,020 8546 7711,khft.pals@nhs.net,http://www.kingstonhospital.nhs.uk/
40115,Musgrove Park Hospital,UNKNOWN,,Taunton,Somerset,TA15DA,51.01196671,-3.119636059,01823 333444,UNKNOWN,http://www.musgroveparkhospital.nhs.uk
40130,Dorset County Hospital,Williams Avenue,,Dorchester,Dorset,DT12JY,50.71294403,-2.446922541,01305 251150,headquarters@dchft.nhs.uk,http://www.dchft.nhs.uk
40154,Manor Hospital,UNKNOWN,Moat Road,Walsall,UNKNOWN,WS29PS,52.58233261,-1.998909116,01922 721172,contactus@walsallhealthcare.nhs.uk,http://www.walsallhealthcare.nhs.uk
40162,Victoria Central Hospital,Mill Lane,,Wallasey,Merseyside,CH445UF,53.41566086,-3.045850515,0151 6787272,wirral.enq@whnt.nhs.uk,http://www.wuth.nhs.uk
40163,Arrowe Park Hospital,Arrowe Park Road,,Wirral,Merseyside,CH495PE,53.36962891,-3.096800804,0151 678 5111,wih-tr.patientrelations@nhs.net,http://www.wuth.nhs.uk
40164,Clatterbridge Hospital,Clatterbridge Road,,Wirral,Merseyside,CH634JY,53.33288956,-3.024122,0151 334 4000,wih-tr.patientrelations@nhs.net,http://www.wuth.nhs.uk
40168,Whiston Hospital,Warrington Road,,Prescot,Merseyside,L355DR,53.42047501,-2.784939051,0151 426 1600,kim.hughes@sthk.nhs.uk,http://www.sthk.nhs.uk
40169,St Helens Hospital,Marshalls Cross Road,,St. Helens,Merseyside,WA93DA,53.43953323,-2.718886852,0151 426 1600,kim.hughes@sthk.nhs.uk,http://www.sthk.nhs.uk
40188,Liverpool Heart and Chest Hospital,UNKNOWN,Thomas Drive,Liverpool,UNKNOWN,L143PE,53.4111557,-2.89797473,0151 600 1616,UNKNOWN,http://www.lhch.nhs.uk
40195,Alder Hey Children's NHS Foundation Trust,Alder Hey Children's Hospital,Eaton Road,Liverpool,UNKNOWN,L122AP,53.41930389,-2.897731543,0151 228 4811,UNKNOWN,http://www.alderhey.nhs.uk
40199,Leighton Hospital,Leighton Hospital,Middlewich Road,Crewe,Cheshire,CW14QJ,53.11769104,-2.475848436,01270 255141,UNKNOWN,http://www.mchft.nhs.uk
40200,Victoria Infirmary (Northwich),Winnington Hill,Winnington Hill,Northwich,Cheshire,CW81AW,53.26189423,-2.519784451,01606 564000,UNKNOWN,http://www.mcht.nhs.uk
40204,The Christie main site,550 Wilmslow Road,Withington,Manchester,Greater Manchester,M204BX,53.42977142,-2.230110168,0161 446 3000,enquiries@christie.nhs.uk,http://www.christie.nhs.uk/
40208,North Devon District Hospital,Raleigh Park,,Barnstaple,Devon,EX314JB,51.09217453,-4.0504179,01271 322577,ndht.contactus@nhs.net,http://www.northdevonhealth.nhs.uk
40220,Ilfracombe Tyrrell Hospital,UNKNOWN,St. Brannocks Park Road,Ilfracombe,Devon,EX348JF,51.20452118,-4.124407291,01271 863 448,UNKNOWN,http://www.northdevonhealth.nhs.uk/services/community/ilfracombe-tyrrell-hospital/
40221,Holsworthy Hospital,Dobles Lane,,Holsworthy,Devon,EX226JQ,50.81832886,-4.349647999,01409 253 424,UNKNOWN,http://www.northdevonhealth.nhs.uk/services/community/holsworthy-hospital/
40223,Bideford Hospital,UNKNOWN,Abbotsham Road,Bideford,Devon,EX393AG,51.01782608,-4.21274519,01271 322 577,UNKNOWN,http://www.northdevonhealth.nhs.uk/services/community/bideford-hospital/
40224,Torrington Hospital,Calf Street,,Torrington,Devon,EX387BJ,50.9547348,-4.136956215,01805 622208,UNKNOWN,http://www.northdevonhealth.nhs.uk/services/community/torrington/
40225,South Molton Hospital,Widgery Drive,,South Molton,Devon,EX364DP,51.01707077,-3.839224815,01769 572 164,UNKNOWN,http://www.northdevonhealth.nhs.uk/services/community/south-molton-hospital/
40227,Bedford Hospital South Wing,South Wing,Kempston Road,Bedford,Bedfordshire,MK429DJ,52.12826538,-0.472480506,01234 355 122,communications@bedfordhospital.nhs.uk,http://www.bedfordhospital.nhs.uk/index.asp
40228,Bedford Hospital North Wing,32-34 Kimbolton Road,,Bedford,Bedfordshire,MK402NS,52.14118958,-0.46176514,01234 355 122,communications@bedfordhospital.nhs.uk,https://www.bedfordhospital.nhs.uk/our-departments/clinical-departments/physiotherapy/out-patient-ph
40233,Luton and Dunstable Hospital,UNKNOWN,Lewsey Road,Luton,Bedfordshire,LU40DZ,51.89414597,-0.474415451,01582 491166,pals@ldh.nhs.uk,https://www.ldh.nhs.uk/
40235,St Monicas Hospital,Long Street,Easingwold,York,North Yorkshire,YO613JD,54.11840439,-1.189312696,1347821214,UNKNOWN,https://www.yorkhospitals.nhs.uk/our_hospitals/st_monicas_easingwold/
40238,The York Hospital,The York Hospital,Wigginton Road,York,North Yorkshire,YO318HE,53.96895218,-1.084269643,01904 631 313,UNKNOWN,http://www.york.nhs.uk
40245,White Cross Rehabilitation Hospital,White Cross Road,Wilson Drive,York,North Yorkshire,YO318JR,53.97163391,-1.076374769,01904 724226,UNKNOWN,http://www.york.nhs.uk
40248,St Helens Rehabilitation Hospital,1a Nelsons Lane,,York,North Yorkshire,YO241HD,53.94363022,-1.106458187,01904 724626,UNKNOWN,UNKNOWN
40261,Harrogate District Hospital,Lancaster Park Road,,Harrogate,North Yorkshire,HG27SX,53.99380875,-1.517558336,01423 885959,hello@hdft.nhs.uk,http://www.hdft.nhs.uk/
40262,Ripon and District Community Hospital,Firby Lane,,Ripon,North Yorkshire,HG42PR,54.13543701,-1.52717948,01423 542900,hello@hdft.nhs.uk,http://www.hdft.nhs.uk
40267,The New Selby War Memorial Hospital - Harrogate and District NHS Foundation Trust,The New Selby War Memorial Hospital,Doncaster Road,Selby,North Yorkshire,YO89BX,53.77748871,-1.078320146,01904 724300,UNKNOWN,http://www.hdft.nhs.uk
40270,Airedale General Hospital,Skipton Road,Steeton,Keighley,West Yorkshire,BD206TD,53.89801788,-1.962679625,01535 652511,UNKNOWN,http://www.airedale-trust.nhs.uk/
40274,Castleberg Hospital,Raines Road,Giggleswick,Settle,North Yorkshire,BD240BN,54.06954956,-2.292192698,01729 823515,personnel.dept@anhst.nhs.uk,http://www.airedale-trust.nhs.uk/
40275,Skipton General Hospital,Keighley Road,,Skipton,North Yorkshire,BD232RJ,53.95569611,-2.018997669,01756 792233,personnel.dept@anhst.nhs.uk,http://www.airedale-trust.nhs.uk/
40282,Sheffield Children's Hospital,Western Bank,,Sheffield,South Yorkshire,S102TH,53.38060379,-1.490613818,0114 2717000,sheffield.childrenshospital@sch.nhs.uk,http://www.sheffieldchildrens.nhs.uk/
40303,Paulton Hospital,Salisbury Road,Paulton,Bristol,Avon,BS397SB,51.29867935,-2.493281364,01761 412315,UNKNOWN,UNKNOWN
40308,Poole Hospital,Longfleet Road,,Poole,Dorset,BH152JB,50.72199249,-1.973102927,01202 665511,UNKNOWN,http://www.poole.nhs.uk/
40330,Milton Keynes Hospital,Standing Way,,Milton Keynes,Buckinghamshire,MK65LD,52.02637482,-0.73576653,01908 660033,UNKNOWN,http://www.mkuh.nhs.uk
40334,Basildon Hospital - Dermatology Canvey Island,Canvey Island Long Road Clinic,Long Road,Canvey Island,Essex,SS80JA,51.52022171,0.591000795,UNKNOWN,UNKNOWN,UNKNOWN
40335,Basildon Hospital - Dermatology Benfleet,Tyrells Health Centre,Seamore Avenue,Benfleet,Essex,SS74EX,51.57055283,0.553597927,UNKNOWN,UNKNOWN,UNKNOWN
